725449.625,0.212978214025497
725449.75,0.122544802725315
725449.875,0.0563394874334335
725450,0.036897923797369
725450.125,0.00125276250764728
725450.25,0.0194784328341484
725450.375,0.00909265503287315
725450.5,0.0382204800844193
725450.625,0.0735896527767181
725450.75,0.110509634017944
725450.875,0.191478237509727
725451,0.258842676877975
725451.125,0.357465803623199
725451.25,0.501401662826538
725451.375,0.506895303726196
725451.5,0.458689391613007
725451.625,0.437450885772705
725451.75,0.309379398822784
725451.875,0.227892845869064
725452,0.185156896710396
725452.125,-0.00242298725061119
725452.25,-0.00183346529956907
725452.375,-0.0495682172477245
725452.5,-0.115032978355885
725452.625,-0.0679821223020554
725452.75,-0.0336330495774746
725452.875,0.0743985548615456
725453,0.166149020195007
725453.125,0.233502596616745
725453.25,0.345876604318619
725453.375,0.443873286247253
725453.5,0.488859415054321
725453.625,0.482261478900909
725453.75,0.436266303062439
725453.875,0.367871940135956
725454,0.352538973093033
725454.125,0.339438199996948
725454.25,0.306682169437408
725454.375,0.283874899148941
725454.5,0.232890263199806
725454.625,0.215466633439064
725454.75,0.207192301750183
725454.875,0.181130230426788
725455,0.165567189455032
725455.125,0.190461307764053
725455.25,0.208195015788078
725455.375,0.218233644962311
725455.5,0.235955908894539
725455.625,0.233780801296234
725455.75,0.243160083889961
725455.875,0.222655490040779
725456,0.204024121165276
725456.125,0.204025208950043
725456.25,0.193626374006271
725456.375,0.121763825416565
725456.5,0.0955976992845535
725456.625,0.0598384886980057
725456.75,0.0118897268548608
725456.875,-0.0372094325721264
725457,-0.0944431498646736
725457.125,-0.0881552994251251
725457.25,-0.0628735721111298
725457.375,-0.0764903500676155
725457.5,-0.0030164266936481
725457.625,0.0849485471844673
725457.75,0.129092529416084
725457.875,0.217029109597206
725458,0.302991628646851
725458.125,0.376365453004837
725458.25,0.371604412794113
725458.375,0.390311807394028
725458.5,0.378978610038757
725458.625,0.400933414697647
725458.75,0.420660018920898
725458.875,0.331883370876312
725459,0.291144073009491
725459.125,0.273637443780899
725459.25,0.25457352399826
725459.375,0.265911340713501
725459.5,0.240293711423874
725459.625,0.266430228948593
725459.75,0.296704292297363
725459.875,0.276838719844818
725460,0.261461943387985
725460.125,0.258681446313858
725460.25,0.217567831277847
725460.375,0.187339976429939
725460.5,0.160189539194107
725460.625,0.145311936736107
725460.75,0.1635422706604
725460.875,0.142192095518112
725461,0.134752631187439
725461.125,0.143910452723503
725461.25,0.146600529551506
725461.375,0.110848128795624
725461.5,0.108440935611725
725461.625,0.152734115719795
725461.75,0.134670823812485
725461.875,0.164021551609039
725462,0.15792852640152
725462.125,0.148746326565742
725462.25,0.201480448246002
725462.375,0.130017966032028
725462.5,0.138877719640732
725462.625,0.12075949460268
725462.75,0.0963068306446075
725462.875,0.0780423358082771
725463,0.0258610676974058
725463.125,0.0143197989091277
725463.25,-0.00265377014875412
725463.375,-0.00255132047459483
725463.5,0.0106674879789352
725463.625,-0.00599199812859297
725463.75,-0.0212276000529528
725463.875,-0.0592078305780888
725464,-0.0287132244557142
725464.125,-0.0363549999892712
725464.25,-0.0449014641344547
725464.375,-0.0434170886874199
725464.5,-0.0537067502737045
725464.625,-0.0450639389455318
725464.75,-0.0290648452937603
725464.875,-0.0809141397476196
725465,-0.115068547427654
725465.125,-0.0504844710230827
725465.25,-0.0911374688148499
725465.375,-0.063789077103138
725465.5,-0.0901436656713486
725465.625,-0.103340558707714
725465.75,-0.0762011930346489
725465.875,-0.190823078155518
725466,-0.17754915356636
725466.125,-0.175515398383141
725466.25,-0.169100418686867
725466.375,-0.176304697990417
725466.5,-0.212715685367584
725466.625,-0.186199739575386
725466.75,-0.171932831406593
725466.875,-0.181689605116844
725467,-0.203006371855736
725467.125,-0.170099258422852
725467.25,-0.169843703508377
725467.375,-0.11685748398304
725467.5,-0.136210545897484
725467.625,-0.12963505089283
725467.75,-0.134116500616074
725467.875,-0.144123747944832
725468,-0.126539126038551
725468.125,-0.160334601998329
725468.25,-0.162041246891022
725468.375,-0.18071149289608
725468.5,-0.179888635873795
725468.625,-0.131951719522476
725468.75,-0.158975958824158
725468.875,-0.135854169726372
725469,-0.184735476970673
725469.125,-0.162115499377251
725469.25,-0.13603101670742
725469.375,-0.168349131941795
725469.5,-0.197555020451546
725469.625,-0.209911778569221
725469.75,-0.197593182325363
725469.875,-0.20599053800106
725470,-0.190533071756363
725470.125,-0.222435310482979
725470.25,-0.194825798273087
725470.375,-0.234502002596855
725470.5,-0.253438413143158
725470.625,-0.236335217952728
725470.75,-0.247633218765259
725470.875,-0.194500133395195
725471,-0.193407535552979
725471.125,-0.169652059674263
725471.25,-0.145083501935005
725471.375,-0.145600840449333
725471.5,-0.133616775274277
725471.625,-0.153224095702171
725471.75,-0.151700228452682
725471.875,-0.160443112254143
725472,-0.147345915436745
725472.125,-0.154055997729301
725472.25,-0.22056545317173
725472.375,-0.189119532704353
725472.5,-0.236236587166786
725472.625,-0.195229828357697
725472.75,-0.195742607116699
725472.875,-0.203990086913109
725473,-0.145988568663597
725473.125,-0.131827473640442
725473.25,-0.0773205161094666
725473.375,-0.0913780704140663
725473.5,-0.0480680763721466
725473.625,-0.0132077792659402
725473.75,0.0178449004888535
725473.875,0.0203557778149843
725474,-0.00437475834041834
725474.125,0.0365593954920769
725474.25,0.0106913037598133
725474.375,0.0573388151824474
725474.5,0.0331280417740345
725474.625,0.0614726282656193
725474.75,0.0629428699612617
725474.875,-0.000352757226210088
725475,0.0290787816047668
725475.125,0.0212371628731489
725475.25,0.0608774162828922
725475.375,0.0527698770165443
725475.5,0.0747461244463921
725475.625,0.112455494701862
725475.75,0.116903506219387
725475.875,0.181543871760368
725476,0.140461638569832
725476.125,0.190802603960037
725476.25,0.174599662423134
725476.375,0.165603801608086
725476.5,0.18317012488842
725476.625,0.14355506002903
725476.75,0.158882617950439
725476.875,0.0784245878458023
725477,0.0691394954919815
725477.125,0.0528437606990337
725477.25,0.0594441816210747
725477.375,-0.0098486403003335
725477.5,-0.0469532869756222
725477.625,-0.0125490510836244
725477.75,-0.0479298867285252
725477.875,-0.053802877664566
725478,-0.112955182790756
725478.125,-0.0968563258647919
725478.25,-0.0895984694361687
725478.375,-0.121775530278683
725478.5,-0.119984023272991
725478.625,-0.162351101636887
725478.75,-0.104220047593117
725478.875,-0.150737464427948
725479,-0.110949836671352
725479.125,-0.118591234087944
725479.25,-0.12741993367672
725479.375,-0.0928084254264832
725479.5,-0.137010514736176
725479.625,-0.071785531938076
725479.75,-0.0740320906043053
725479.875,-0.033039178699255
725480,-0.0231505874544382
725480.125,0.00584019906818867
725480.25,0.0501353293657303
725480.375,0.0732384994626045
725480.5,0.0740317776799202
725480.625,0.0825621262192726
725480.75,0.109998278319836
725480.875,0.0550663881003857
725481,0.0895929485559464
725481.125,0.0985370501875877
725481.25,0.0997742265462875
725481.375,0.167042881250381
725481.5,0.156184181571007
725481.625,0.233503147959709
725481.75,0.284199237823486
725481.875,0.295362800359726
725482,0.285811990499496
725482.125,0.294727891683578
725482.25,0.330175995826721
725482.375,0.29624143242836
725482.5,0.327449977397919
725482.625,0.27483007311821
725482.75,0.23565773665905
725482.875,0.227252259850502
725483,0.187655687332153
725483.125,0.221274763345718
725483.25,0.194135650992393
725483.375,0.158637657761574
725483.5,0.165629014372826
725483.625,0.215212315320969
725483.75,0.226204261183739
725483.875,0.200294628739357
725484,0.210587874054909
725484.125,0.198195368051529
725484.25,0.234758943319321
725484.375,0.153141811490059
725484.5,0.130995988845825
725484.625,0.14801923930645
725484.75,0.132775321602821
725484.875,0.107958294451237
725485,0.0797724798321724
725485.125,0.108685128390789
725485.25,0.0891712233424187
725485.375,0.106729038059711
725485.5,0.0555716753005981
725485.625,0.0753026977181435
725485.75,0.131325751543045
725485.875,0.0593823902308941
725486,0.0758377611637115
725486.125,0.0378473252058029
725486.25,0.0532326102256775
725486.375,0.030414342880249
725486.5,0.00528044207021594
725486.625,-0.00444280216470361
725486.75,0.00514340167865157
725486.875,-0.0065396842546761
725487,-0.00922703463584185
725487.125,0.0323449447751045
725487.25,0.0162384249269962
725487.375,0.04405527561903
725487.5,0.00559486448764801
725487.625,0.0446898452937603
725487.75,0.060044638812542
725487.875,0.0734202936291695
725488,0.127325236797333
725488.125,0.133346989750862
725488.25,0.192538321018219
725488.375,0.178227931261063
725488.5,0.196984082460403
725488.625,0.202977523207664
725488.75,0.156763359904289
725488.875,0.182534888386726
725489,0.118145897984505
725489.125,0.125120490789413
725489.25,0.129520073533058
725489.375,0.0975058004260063
725489.5,0.125167906284332
725489.625,0.122382938861847
725489.75,0.172390326857567
725489.875,0.17706273496151
725490,0.257486492395401
725490.125,0.267083376646042
725490.25,0.255949139595032
725490.375,0.288225263357162
725490.5,0.288547247648239
725490.625,0.318552315235138
725490.75,0.258555918931961
725490.875,0.17165581882
725491,0.162578448653221
725491.125,0.157288938760757
725491.25,0.134943470358849
725491.375,0.104170233011246
725491.5,0.0921788141131401
725491.625,0.0749552622437477
725491.75,0.122408010065556
725491.875,0.0872947499155998
725492,0.12340734899044
725492.125,0.199493825435638
725492.25,0.227057904005051
725492.375,0.275033444166183
725492.5,0.216182142496109
725492.625,0.222663164138794
725492.75,0.241138145327568
725492.875,0.253965675830841
725493,0.286161541938782
725493.125,0.283131539821625
725493.25,0.275681614875793
725493.375,0.242674112319946
725493.5,0.256970137357712
725493.625,0.259319633245468
725493.75,0.269363522529602
725493.875,0.266813963651657
725494,0.245483696460724
725494.125,0.217925384640694
725494.25,0.199299782514572
725494.375,0.176733165979385
725494.5,0.140799224376678
725494.625,0.142343431711197
725494.75,0.0908634960651398
725494.875,0.0778245404362679
725495,0.0497494861483574
725495.125,0.0408215560019016
725495.25,0.0814963653683662
725495.375,0.0134216975420713
725495.5,0.0276359207928181
725495.625,0.0226777531206608
725495.75,0.0409982427954674
725495.875,0.012383833527565
725496,-0.0179471746087074
725496.125,0.0225589498877525
725496.25,0.0511655695736408
725496.375,0.0948562994599342
725496.5,0.0954311490058899
725496.625,0.132072657346725
725496.75,0.13973031938076
725496.875,0.126133143901825
725497,0.140688821673393
725497.125,0.134766966104507
725497.25,0.15000182390213
725497.375,0.12553359568119
725497.5,0.133865758776665
725497.625,0.129496842622757
725497.75,0.161842316389084
725497.875,0.149034813046455
725498,0.128620639443398
725498.125,0.175401508808136
725498.25,0.126391708850861
725498.375,0.150178715586662
725498.5,0.120397992432117
725498.625,0.14009802043438
725498.75,0.170879662036896
725498.875,0.121793486177921
725499,0.132198646664619
725499.125,0.121593467891216
725499.25,0.128485187888145
725499.375,0.0926594659686089
725499.5,0.136964559555054
725499.625,0.191683888435364
725499.75,0.224942833185196
725499.875,0.254202961921692
725500,0.220692336559296
725500.125,0.263126105070114
725500.25,0.252626419067383
725500.375,0.215749680995941
725500.5,0.194630056619644
725500.625,0.145753368735313
725500.75,0.13414078950882
725500.875,0.0948538556694984
725501,0.0878276973962784
725501.125,0.0923220589756966
725501.25,0.129059910774231
725501.375,0.111409462988377
725501.5,0.126416191458702
725501.625,0.189957335591316
725501.75,0.167325466871262
725501.875,0.216085806488991
725502,0.195581033825874
725502.125,0.272982567548752
725502.25,0.317651718854904
725502.375,0.310052782297134
725502.5,0.361220717430115
725502.625,0.385798871517181
725502.75,0.444018304347992
725502.875,0.396851360797882
725503,0.371563583612442
725503.125,0.295458644628525
725503.25,0.212676629424095
725503.375,0.164803877472878
725503.5,0.0851713940501213
725503.625,0.0684880539774895
725503.75,0.0297387670725584
725503.875,0.0117339566349983
725504,-0.012501965276897
725504.125,0.0935339629650116
725504.25,0.13619127869606
725504.375,0.223028004169464
725504.5,0.307277500629425
725504.625,0.304597109556198
725504.75,0.395630925893784
725504.875,0.365581184625626
725505,0.357318878173828
725505.125,0.354801416397095
725505.25,0.283374816179276
725505.375,0.260919868946075
725505.5,0.188001826405525
725505.625,0.153256341814995
725505.75,0.088708370923996
725505.875,0.0437778793275356
725506,0.0442313589155674
725506.125,0.0877523943781853
725506.25,0.11456298828125
725506.375,0.0736799463629723
725506.5,0.0989160686731339
725506.625,0.101282984018326
725506.75,0.119538024067879
725506.875,0.0909985974431038
725507,0.0741180628538132
725507.125,0.0955395475029945
725507.25,0.0924401357769966
725507.375,0.0702769458293915
725507.5,-0.000985457794740796
725507.625,0.0219801627099514
725507.75,-0.0155750438570976
725507.875,-0.0452579632401466
725508,-0.0314092896878719
725508.125,-0.0512229166924953
725508.25,-0.0164836104959249
725508.375,-0.0617773085832596
725508.5,-0.0483681336045265
725508.625,-0.0657471790909767
725508.75,-0.0379919074475765
725508.875,-0.0269256196916103
725509,-0.0449909716844559
725509.125,0.0246694386005402
725509.25,0.0166885759681463
725509.375,0.104719929397106
725509.5,0.132688358426094
725509.625,0.208766385912895
725509.75,0.299832344055176
725509.875,0.307336121797562
725510,0.393993109464645
725510.125,0.457943230867386
725510.25,0.461528748273849
725510.375,0.421011030673981
725510.5,0.394253075122833
725510.625,0.350344270467758
725510.75,0.331350684165955
725510.875,0.266474634408951
725511,0.161965981125832
725511.125,0.150187879800797
725511.25,0.0838933736085892
725511.375,0.0358970314264297
725511.5,0.0186388269066811
725511.625,-0.0260864086449146
725511.75,0.0340566486120224
725511.875,0.0118445819243789
725512,0.0520775616168976
725512.125,0.0624804347753525
725512.25,0.0887290015816689
725512.375,0.136923477053642
725512.5,0.123515635728836
725512.625,0.200811803340912
725512.75,0.172613680362701
725512.875,0.254798352718353
725513,0.276928663253784
725513.125,0.316826462745667
725513.25,0.415366023778915
725513.375,0.388225257396698
725513.5,0.434969156980515
725513.625,0.422717750072479
725513.75,0.379559546709061
725513.875,0.365406095981598
725514,0.329284399747849
725514.125,0.343900501728058
725514.25,0.289581835269928
725514.375,0.290762960910797
725514.5,0.277424991130829
725514.625,0.255593031644821
725514.75,0.259075224399567
725514.875,0.256673485040665
725515,0.250740706920624
725515.125,0.237175822257996
725515.25,0.255617082118988
725515.375,0.221645206212997
725515.5,0.25059786438942
725515.625,0.239972203969955
725515.75,0.254447758197784
725515.875,0.240912467241287
725516,0.212327212095261
725516.125,0.220418632030487
